period,geo4,mc_group,speed_bucket,geom_group,crashes,share,share_pct
2012–2014,RURAL_VICTORIA,Non-motorcycle,<=60,Not at intersection,487,0.06169242462629845,6.169242462629845
2012–2014,RURAL_VICTORIA,Non-motorcycle,<=60,Cross intersection,101,0.012794527489232328,1.2794527489232328
2012–2014,RURAL_VICTORIA,Non-motorcycle,<=60,T intersection,158,0.02001520141879909,2.001520141879909
2012–2014,RURAL_VICTORIA,Non-motorcycle,70–80,Not at intersection,1166,0.14770711933113756,14.770711933113756
2012–2014,RURAL_VICTORIA,Non-motorcycle,70–80,Cross intersection,245,0.031036230048137825,3.1036230048137825
2012–2014,RURAL_VICTORIA,Non-motorcycle,70–80,T intersection,358,0.04535089941727895,4.535089941727895
2012–2014,RURAL_VICTORIA,Non-motorcycle,>=90,Not at intersection,4276,0.5416772232074993,54.16772232074993
2012–2014,RURAL_VICTORIA,Non-motorcycle,>=90,Cross intersection,472,0.05979224727641246,5.979224727641246
2012–2014,RURAL_VICTORIA,Non-motorcycle,>=90,T intersection,631,0.07993412718520396,7.993412718520395
2012–2014,SMALL_CITIES,Motorcycle-involved,<=60,Not at intersection,6,0.3157894736842105,31.57894736842105
2012–2014,SMALL_CITIES,Motorcycle-involved,<=60,Cross intersection,6,0.3157894736842105,31.57894736842105
2012–2014,SMALL_CITIES,Motorcycle-involved,<=60,T intersection,6,0.3157894736842105,31.57894736842105
2012–2014,SMALL_CITIES,Motorcycle-involved,70–80,T intersection,1,0.05263157894736842,5.263157894736842
2012–2014,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,599,0.2993503248375812,29.93503248375812
2012–2014,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,586,0.2928535732133933,29.28535732133933
2012–2014,SMALL_CITIES,Non-motorcycle,<=60,T intersection,443,0.22138930534732634,22.138930534732634
2012–2014,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,111,0.05547226386806597,5.547226386806597
2012–2014,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,96,0.047976011994003,4.7976011994003
2012–2014,SMALL_CITIES,Non-motorcycle,70–80,T intersection,102,0.050974512743628186,5.097451274362818
2012–2014,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,52,0.025987006496751622,2.598700649675162
2012–2014,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,6,0.0029985007496251873,0.29985007496251875
2012–2014,SMALL_CITIES,Non-motorcycle,>=90,T intersection,6,0.0029985007496251873,0.29985007496251875
2012–2014,TOWNS,Motorcycle-involved,<=60,Not at intersection,4,0.4,40
2012–2014,TOWNS,Motorcycle-involved,<=60,Cross intersection,4,0.4,40
2012–2014,TOWNS,Motorcycle-involved,<=60,T intersection,1,0.1,10
2012–2014,TOWNS,Motorcycle-involved,70–80,T intersection,1,0.1,10
2012–2014,TOWNS,Non-motorcycle,<=60,Not at intersection,442,0.3584752635847526,35.847526358475264
2012–2014,TOWNS,Non-motorcycle,<=60,Cross intersection,335,0.27169505271695055,27.169505271695055
2012–2014,TOWNS,Non-motorcycle,<=60,T intersection,227,0.1841038118410381,18.410381184103812
2012–2014,TOWNS,Non-motorcycle,70–80,Not at intersection,63,0.051094890510948905,5.109489051094891
2012–2014,TOWNS,Non-motorcycle,70–80,Cross intersection,22,0.017842660178426603,1.7842660178426604
2012–2014,TOWNS,Non-motorcycle,70–80,T intersection,54,0.043795620437956206,4.37956204379562
2012–2014,TOWNS,Non-motorcycle,>=90,Not at intersection,56,0.0454176804541768,4.5417680454176805
2012–2014,TOWNS,Non-motorcycle,>=90,Cross intersection,8,0.006488240064882401,0.6488240064882401
2012–2014,TOWNS,Non-motorcycle,>=90,T intersection,26,0.021086780210867802,2.10867802108678
2015–2017,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,85,0.302491103202847,30.2491103202847
2015–2017,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,64,0.2277580071174377,22.77580071174377
2015–2017,MELB_URBAN,Motorcycle-involved,<=60,T intersection,52,0.18505338078291814,18.505338078291814
2015–2017,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,42,0.1494661921708185,14.94661921708185
2015–2017,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,14,0.0498220640569395,4.98220640569395
2015–2017,MELB_URBAN,Motorcycle-involved,70–80,T intersection,15,0.05338078291814947,5.338078291814947
2015–2017,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,8,0.028469750889679714,2.8469750889679712
2015–2017,MELB_URBAN,Motorcycle-involved,>=90,T intersection,1,0.0035587188612099642,0.3558718861209964
2015–2017,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,7579,0.2993049522154648,29.930495221546483
2015–2017,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,4723,0.18651765263407313,18.651765263407313
2015–2017,MELB_URBAN,Non-motorcycle,<=60,T intersection,5326,0.2103309375246821,21.03309375246821
2015–2017,MELB_URBAN,Non-motorcycle,70–80,Not at intersection,2864,0.11310323039254404,11.310323039254405
2015–2017,MELB_URBAN,Non-motorcycle,70–80,Cross intersection,1609,0.06354158439301794,6.354158439301793
2015–2017,MELB_URBAN,Non-motorcycle,70–80,T intersection,1681,0.06638496169338914,6.638496169338914
2015–2017,MELB_URBAN,Non-motorcycle,>=90,Not at intersection,1486,0.05868414817155043,5.868414817155044
2015–2017,MELB_URBAN,Non-motorcycle,>=90,Cross intersection,24,9.477924334570729e-4,0.0947792433457073
2015–2017,MELB_URBAN,Non-motorcycle,>=90,T intersection,30,0.0011847405418213411,0.11847405418213411
2015–2017,RURAL_VICTORIA,Motorcycle-involved,<=60,Not at intersection,4,0.08163265306122448,8.16326530612245
2015–2017,RURAL_VICTORIA,Motorcycle-involved,<=60,Cross intersection,1,0.02040816326530612,2.0408163265306123
2015–2017,RURAL_VICTORIA,Motorcycle-involved,70–80,Not at intersection,8,0.16326530612244897,16.3265306122449
2015–2017,RURAL_VICTORIA,Motorcycle-involved,70–80,Cross intersection,1,0.02040816326530612,2.0408163265306123
2015–2017,RURAL_VICTORIA,Motorcycle-involved,70–80,T intersection,5,0.10204081632653061,10.204081632653061
2015–2017,RURAL_VICTORIA,Motorcycle-involved,>=90,Not at intersection,21,0.42857142857142855,42.857142857142854
2015–2017,RURAL_VICTORIA,Motorcycle-involved,>=90,Cross intersection,2,0.04081632653061224,4.081632653061225
2015–2017,RURAL_VICTORIA,Motorcycle-involved,>=90,T intersection,7,0.14285714285714285,14.285714285714285
2015–2017,RURAL_VICTORIA,Non-motorcycle,<=60,Not at intersection,686,0.0788052843193567,7.880528431935669
2015–2017,RURAL_VICTORIA,Non-motorcycle,<=60,Cross intersection,128,0.014704192992533028,1.4704192992533027
2015–2017,RURAL_VICTORIA,Non-motorcycle,<=60,T intersection,182,0.020907524411257896,2.0907524411257894
2015–2017,RURAL_VICTORIA,Non-motorcycle,70–80,Not at intersection,1468,0.16863871338311315,16.863871338311316
2015–2017,RURAL_VICTORIA,Non-motorcycle,70–80,Cross intersection,247,0.028374497415278574,2.8374497415278572
2015–2017,RURAL_VICTORIA,Non-motorcycle,70–80,T intersection,406,0.04663986214819069,4.66398621481907
2015–2017,RURAL_VICTORIA,Non-motorcycle,>=90,Not at intersection,4559,0.5237219988512349,52.37219988512349
2015–2017,RURAL_VICTORIA,Non-motorcycle,>=90,Cross intersection,452,0.051924181504882254,5.192418150488225
2015–2017,RURAL_VICTORIA,Non-motorcycle,>=90,T intersection,577,0.06628374497415279,6.62837449741528
2015–2017,SMALL_CITIES,Motorcycle-involved,<=60,Not at intersection,5,0.2631578947368421,26.31578947368421
2015–2017,SMALL_CITIES,Motorcycle-involved,<=60,Cross intersection,10,0.5263157894736842,52.63157894736842
2015–2017,SMALL_CITIES,Motorcycle-involved,<=60,T intersection,4,0.21052631578947367,21.052631578947366
2015–2017,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,800,0.36917397323488693,36.91739732348869
2015–2017,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,630,0.29072450392247345,29.072450392247344
2015–2017,SMALL_CITIES,Non-motorcycle,<=60,T intersection,443,0.20443008767881865,20.443008767881864
2015–2017,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,88,0.04060913705583756,4.060913705583756
2015–2017,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,72,0.03322565759113982,3.3225657591139823
2015–2017,SMALL_CITIES,Non-motorcycle,70–80,T intersection,73,0.03368712505768343,3.368712505768343
2015–2017,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,57,0.026303645592985696,2.6303645592985694
2015–2017,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,1,4.6146746654360867e-4,0.046146746654360866
2015–2017,SMALL_CITIES,Non-motorcycle,>=90,T intersection,3,0.0013844023996308261,0.1384402399630826
2015–2017,TOWNS,Motorcycle-involved,<=60,Not at intersection,4,0.4,40
2015–2017,TOWNS,Motorcycle-involved,<=60,Cross intersection,1,0.1,10
2015–2017,TOWNS,Motorcycle-involved,<=60,T intersection,2,0.2,20
2015–2017,TOWNS,Motorcycle-involved,70–80,Not at intersection,1,0.1,10
2015–2017,TOWNS,Motorcycle-involved,70–80,T intersection,1,0.1,10
2015–2017,TOWNS,Motorcycle-involved,>=90,Not at intersection,1,0.1,10
2015–2017,TOWNS,Non-motorcycle,<=60,Not at intersection,485,0.3668683812405446,36.68683812405446
2015–2017,TOWNS,Non-motorcycle,<=60,Cross intersection,383,0.2897125567322239,28.97125567322239
2015–2017,TOWNS,Non-motorcycle,<=60,T intersection,225,0.170196671709531,17.019667170953102
2015–2017,TOWNS,Non-motorcycle,70–80,Not at intersection,83,0.06278366111951589,6.278366111951589
2015–2017,TOWNS,Non-motorcycle,70–80,Cross intersection,19,0.014372163388804841,1.4372163388804842
2015–2017,TOWNS,Non-motorcycle,70–80,T intersection,50,0.037821482602118005,3.7821482602118004
2015–2017,TOWNS,Non-motorcycle,>=90,Not at intersection,54,0.04084720121028744,4.084720121028744
2015–2017,TOWNS,Non-motorcycle,>=90,Cross intersection,12,0.009077155824508321,0.9077155824508321
2015–2017,TOWNS,Non-motorcycle,>=90,T intersection,11,0.00832072617246596,0.8320726172465961
2018–2020,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,75,0.30612244897959184,30.612244897959183
2018–2020,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,58,0.23673469387755103,23.6734693877551
2018–2020,MELB_URBAN,Motorcycle-involved,<=60,T intersection,40,0.16326530612244897,16.3265306122449
2018–2020,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,33,0.1346938775510204,13.46938775510204
2018–2020,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,15,0.061224489795918366,6.122448979591836
2018–2020,MELB_URBAN,Motorcycle-involved,70–80,T intersection,13,0.053061224489795916,5.3061224489795915
2018–2020,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,10,0.04081632653061224,4.081632653061225
2018–2020,MELB_URBAN,Motorcycle-involved,>=90,Cross intersection,1,0.004081632653061225,0.40816326530612246
2018–2020,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,6852,0.3123347616008752,31.23347616008752
2018–2020,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,4218,0.19226912207129182,19.226912207129182
2018–2020,MELB_URBAN,Non-motorcycle,<=60,T intersection,4397,0.2004284802625581,20.04284802625581
2018–2020,MELB_URBAN,Non-motorcycle,70–80,Not at intersection,2661,0.12129638070927158,12.129638070927157
2018–2020,MELB_URBAN,Non-motorcycle,70–80,Cross intersection,1436,0.06545719755675085,6.545719755675085
2018–2020,MELB_URBAN,Non-motorcycle,70–80,T intersection,1264,0.05761692041207038,5.761692041207038
2018–2020,MELB_URBAN,Non-motorcycle,>=90,Not at intersection,1069,0.04872823411432218,4.8728234114322175
2018–2020,MELB_URBAN,Non-motorcycle,>=90,Cross intersection,27,0.0012307411796882123,0.12307411796882123
2018–2020,MELB_URBAN,Non-motorcycle,>=90,T intersection,14,6.381620931716656e-4,0.06381620931716657
2018–2020,RURAL_VICTORIA,Motorcycle-involved,<=60,Not at intersection,7,0.1206896551724138,12.068965517241379
2018–2020,RURAL_VICTORIA,Motorcycle-involved,<=60,Cross intersection,2,0.034482758620689655,3.4482758620689653
2018–2020,RURAL_VICTORIA,Motorcycle-involved,<=60,T intersection,1,0.017241379310344827,1.7241379310344827
2018–2020,RURAL_VICTORIA,Motorcycle-involved,70–80,Not at intersection,15,0.25862068965517243,25.862068965517242
2018–2020,RURAL_VICTORIA,Motorcycle-involved,70–80,Cross intersection,3,0.05172413793103448,5.172413793103448
2018–2020,RURAL_VICTORIA,Motorcycle-involved,70–80,T intersection,2,0.034482758620689655,3.4482758620689653
2018–2020,RURAL_VICTORIA,Motorcycle-involved,>=90,Not at intersection,23,0.39655172413793105,39.6551724137931
2018–2020,RURAL_VICTORIA,Motorcycle-involved,>=90,Cross intersection,2,0.034482758620689655,3.4482758620689653
2018–2020,RURAL_VICTORIA,Motorcycle-involved,>=90,T intersection,3,0.05172413793103448,5.172413793103448
2018–2020,RURAL_VICTORIA,Non-motorcycle,<=60,Not at intersection,754,0.09718999742201598,9.718999742201598
2018–2020,RURAL_VICTORIA,Non-motorcycle,<=60,Cross intersection,209,0.02693993297241557,2.693993297241557
2018–2020,RURAL_VICTORIA,Non-motorcycle,<=60,T intersection,226,0.029131219386439804,2.91312193864398
2018–2020,RURAL_VICTORIA,Non-motorcycle,70–80,Not at intersection,1358,0.17504511472028875,17.504511472028874
2018–2020,RURAL_VICTORIA,Non-motorcycle,70–80,Cross intersection,311,0.04008765145656097,4.008765145656097
2018–2020,RURAL_VICTORIA,Non-motorcycle,70–80,T intersection,385,0.049626192317607634,4.962619231760764
2018–2020,RURAL_VICTORIA,Non-motorcycle,>=90,Not at intersection,3700,0.4769270430523331,47.692704305233306
2018–2020,RURAL_VICTORIA,Non-motorcycle,>=90,Cross intersection,377,0.04859499871100799,4.859499871100799
2018–2020,RURAL_VICTORIA,Non-motorcycle,>=90,T intersection,438,0.05645784996133024,5.645784996133024
2018–2020,SMALL_CITIES,Motorcycle-involved,<=60,Not at intersection,3,0.21428571428571427,21.428571428571427
2018–2020,SMALL_CITIES,Motorcycle-involved,<=60,Cross intersection,7,0.5,50
2018–2020,SMALL_CITIES,Motorcycle-involved,<=60,T intersection,2,0.14285714285714285,14.285714285714285
2018–2020,SMALL_CITIES,Motorcycle-involved,70–80,Not at intersection,1,0.07142857142857142,7.142857142857142
2018–2020,SMALL_CITIES,Motorcycle-involved,70–80,Cross intersection,1,0.07142857142857142,7.142857142857142
2018–2020,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,707,0.36575271598551473,36.575271598551474
2018–2020,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,556,0.2876357992757372,28.76357992757372
2018–2020,SMALL_CITIES,Non-motorcycle,<=60,T intersection,392,0.20279358510087947,20.279358510087945
2018–2020,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,95,0.04914640455250905,4.914640455250905
2018–2020,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,55,0.028453181583031558,2.8453181583031557
2018–2020,SMALL_CITIES,Non-motorcycle,70–80,T intersection,77,0.03983445421624418,3.983445421624418
2018–2020,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,43,0.02224521469218831,2.224521469218831
2018–2020,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,3,0.0015519917227108122,0.1551991722710812
2018–2020,SMALL_CITIES,Non-motorcycle,>=90,T intersection,5,0.002586652871184687,0.2586652871184687
2018–2020,TOWNS,Motorcycle-involved,<=60,Not at intersection,3,0.25,25
2018–2020,TOWNS,Motorcycle-involved,<=60,Cross intersection,3,0.25,25
2018–2020,TOWNS,Motorcycle-involved,<=60,T intersection,1,0.08333333333333333,8.333333333333332
2018–2020,TOWNS,Motorcycle-involved,70–80,Not at intersection,2,0.16666666666666666,16.666666666666664
2018–2020,TOWNS,Motorcycle-involved,70–80,Cross intersection,2,0.16666666666666666,16.666666666666664
2018–2020,TOWNS,Motorcycle-involved,70–80,T intersection,1,0.08333333333333333,8.333333333333332
2018–2020,TOWNS,Non-motorcycle,<=60,Not at intersection,450,0.3923278116826504,39.23278116826504
2018–2020,TOWNS,Non-motorcycle,<=60,Cross intersection,336,0.29293809938971227,29.293809938971226
2018–2020,TOWNS,Non-motorcycle,<=60,T intersection,174,0.15170008718395817,15.170008718395817
2018–2020,TOWNS,Non-motorcycle,70–80,Not at intersection,67,0.05841325196163906,5.841325196163906
2018–2020,TOWNS,Non-motorcycle,70–80,Cross intersection,36,0.03138622493461203,3.1386224934612033
2018–2020,TOWNS,Non-motorcycle,70–80,T intersection,33,0.02877070619006103,2.877070619006103
2018–2020,TOWNS,Non-motorcycle,>=90,Not at intersection,37,0.03225806451612903,3.225806451612903
2018–2020,TOWNS,Non-motorcycle,>=90,Cross intersection,4,0.0034873583260680036,0.34873583260680036
2018–2020,TOWNS,Non-motorcycle,>=90,T intersection,10,0.008718395815170008,0.8718395815170008
2021–2023,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,85,0.2920962199312715,29.20962199312715
2021–2023,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,66,0.2268041237113402,22.68041237113402
2021–2023,MELB_URBAN,Motorcycle-involved,<=60,T intersection,46,0.15807560137457044,15.807560137457044
2021–2023,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,43,0.14776632302405499,14.776632302405499
2021–2023,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,13,0.044673539518900345,4.4673539518900345
2021–2023,MELB_URBAN,Motorcycle-involved,70–80,T intersection,21,0.07216494845360824,7.216494845360824
2021–2023,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,16,0.054982817869415807,5.498281786941581
2021–2023,MELB_URBAN,Motorcycle-involved,>=90,T intersection,1,0.003436426116838488,0.3436426116838488
2021–2023,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,7681,0.3178432508482993,31.784325084829927
2021–2023,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,4401,0.1821153686998262,18.21153686998262
2021–2023,MELB_URBAN,Non-motorcycle,<=60,T intersection,4563,0.1888190019035008,18.88190019035008
2021–2023,MELB_URBAN,Non-motorcycle,70–80,Not at intersection,3177,0.131465695605396,13.1465695605396
2021–2023,MELB_URBAN,Non-motorcycle,70–80,Cross intersection,1595,0.06600182073988248,6.600182073988248
2021–2023,MELB_URBAN,Non-motorcycle,70–80,T intersection,1462,0.060498220640569395,6.049822064056939
2021–2023,MELB_URBAN,Non-motorcycle,>=90,Not at intersection,1227,0.05077381445005379,5.077381445005379
2021–2023,MELB_URBAN,Non-motorcycle,>=90,Cross intersection,28,0.001158652652486965,0.1158652652486965
2021–2023,MELB_URBAN,Non-motorcycle,>=90,T intersection,32,0.001324174459985103,0.1324174459985103
2021–2023,RURAL_VICTORIA,Motorcycle-involved,<=60,Not at intersection,6,0.1276595744680851,12.76595744680851
2021–2023,RURAL_VICTORIA,Motorcycle-involved,<=60,Cross intersection,1,0.02127659574468085,2.127659574468085
2021–2023,RURAL_VICTORIA,Motorcycle-involved,<=60,T intersection,2,0.0425531914893617,4.25531914893617
2021–2023,RURAL_VICTORIA,Motorcycle-involved,70–80,Not at intersection,10,0.2127659574468085,21.27659574468085
2021–2023,RURAL_VICTORIA,Motorcycle-involved,70–80,Cross intersection,3,0.06382978723404255,6.382978723404255
2021–2023,RURAL_VICTORIA,Motorcycle-involved,70–80,T intersection,3,0.06382978723404255,6.382978723404255
2021–2023,RURAL_VICTORIA,Motorcycle-involved,>=90,Not at intersection,19,0.40425531914893614,40.42553191489361
2021–2023,RURAL_VICTORIA,Motorcycle-involved,>=90,Cross intersection,2,0.0425531914893617,4.25531914893617
2021–2023,RURAL_VICTORIA,Motorcycle-involved,>=90,T intersection,1,0.02127659574468085,2.127659574468085
2021–2023,RURAL_VICTORIA,Non-motorcycle,<=60,Not at intersection,1029,0.12018220042046251,12.018220042046252
2021–2023,RURAL_VICTORIA,Non-motorcycle,<=60,Cross intersection,294,0.03433777154870357,3.433777154870357
2021–2023,RURAL_VICTORIA,Non-motorcycle,<=60,T intersection,328,0.03830880635365569,3.8308806353655687
2021–2023,RURAL_VICTORIA,Non-motorcycle,70–80,Not at intersection,1552,0.1812660593319318,18.12660593319318
2021–2023,RURAL_VICTORIA,Non-motorcycle,70–80,Cross intersection,360,0.04204625087596356,4.204625087596356
2021–2023,RURAL_VICTORIA,Non-motorcycle,70–80,T intersection,445,0.051973837888343845,5.197383788834385
2021–2023,RURAL_VICTORIA,Non-motorcycle,>=90,Not at intersection,3772,0.4405512730670404,44.05512730670404
2021–2023,RURAL_VICTORIA,Non-motorcycle,>=90,Cross intersection,389,0.04543330997430507,4.543330997430507
2021–2023,RURAL_VICTORIA,Non-motorcycle,>=90,T intersection,393,0.04590049053959355,4.590049053959355
2021–2023,SMALL_CITIES,Motorcycle-involved,<=60,Not at intersection,8,0.38095238095238093,38.095238095238095
2021–2023,SMALL_CITIES,Motorcycle-involved,<=60,Cross intersection,4,0.19047619047619047,19.047619047619047
2021–2023,SMALL_CITIES,Motorcycle-involved,<=60,T intersection,6,0.2857142857142857,28.57142857142857
2021–2023,SMALL_CITIES,Motorcycle-involved,70–80,Cross intersection,1,0.047619047619047616,4.761904761904762
2021–2023,SMALL_CITIES,Motorcycle-involved,70–80,T intersection,1,0.047619047619047616,4.761904761904762
2021–2023,SMALL_CITIES,Motorcycle-involved,>=90,Not at intersection,1,0.047619047619047616,4.761904761904762
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,795,0.3730642890661661,37.30642890661661
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,623,0.29235100891600185,29.235100891600187
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,T intersection,385,0.18066635382449553,18.066635382449554
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,95,0.044580009385265136,4.458000938526514
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,86,0.04035664007508212,4.035664007508212
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,T intersection,82,0.03847958704833412,3.847958704833412
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,54,0.025340215861098078,2.534021586109808
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,8,0.003754106053496011,0.37541060534960113
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,T intersection,3,0.0014077897700610043,0.14077897700610043
2021–2023,TOWNS,Motorcycle-involved,<=60,Not at intersection,5,0.4166666666666667,41.66666666666667
2021–2023,TOWNS,Motorcycle-involved,<=60,Cross intersection,5,0.4166666666666667,41.66666666666667
2021–2023,TOWNS,Motorcycle-involved,<=60,T intersection,1,0.08333333333333333,8.333333333333332
2021–2023,TOWNS,Motorcycle-involved,70–80,T intersection,1,0.08333333333333333,8.333333333333332
2021–2023,TOWNS,Non-motorcycle,<=60,Not at intersection,523,0.410840534171249,41.0840534171249
2021–2023,TOWNS,Non-motorcycle,<=60,Cross intersection,356,0.27965435978004716,27.965435978004717
2021–2023,TOWNS,Non-motorcycle,<=60,T intersection,205,0.1610369206598586,16.10369206598586
2021–2023,TOWNS,Non-motorcycle,70–80,Not at intersection,81,0.0636292223095051,6.3629222309505105
2021–2023,TOWNS,Non-motorcycle,70–80,Cross intersection,26,0.0204241948153967,2.04241948153967
2021–2023,TOWNS,Non-motorcycle,70–80,T intersection,44,0.03456402199528672,3.456402199528672
2021–2023,TOWNS,Non-motorcycle,>=90,Not at intersection,31,0.024351924587588374,2.4351924587588374
2021–2023,TOWNS,Non-motorcycle,>=90,Cross intersection,1,7.855459544383347e-4,0.07855459544383347
2021–2023,TOWNS,Non-motorcycle,>=90,T intersection,6,0.004713275726630008,0.4713275726630008
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,15,0.1744186046511628,17.441860465116278
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,19,0.22093023255813954,22.093023255813954
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,T intersection,20,0.23255813953488372,23.25581395348837
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,11,0.12790697674418605,12.790697674418606
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,6,0.06976744186046512,6.976744186046512
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,T intersection,7,0.08139534883720931,8.13953488372093
2024–2025,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,7,0.08139534883720931,8.13953488372093
2024–2025,MELB_URBAN,Motorcycle-involved,>=90,Cross intersection,1,0.011627906976744186,1.1627906976744187
2024–2025,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,1731,0.2868268434134217,28.682684341342167
2024–2025,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,1204,0.19950289975144989,19.95028997514499
2024–2025,MELB_URBAN,Non-motorcycle,<=60,T intersection,1211,0.20066280033140016,20.066280033140018
